StartOfMonth,Amount_lost,Number_of_reports,Average_report,Average_loss,Group_Count,Category_ID,Complainant_ID,Report_ID
2020-06-01,90000.0,2,2,45000,1,12,6,99
2020-01-01,800.0,2,2,400,1,12,12,100
2020-01-01,200.0,3,3,67,1,12,4,101
2020-04-01,1073.0,3,3,358,1,11,4,102
2020-04-01,451.0,2,2,226,1,11,1,103
2020-01-01,380.0,2,2,190,1,11,5,104
2020-02-01,10600.0,3,3,3533,1,11,5,105
2020-01-01,8700.0,2,2,4350,1,11,3,106
2020-04-01,138181.0,4,4,34545,1,11,3,107
2020-06-01,40810.0,3,3,13603,1,11,3,108
2020-04-01,24000.0,2,2,12000,1,13,2,109
2020-06-01,16000.0,2,2,8000,1,15,7,110
2020-02-01,5000.0,2,2,2500,1,13,4,111
2020-05-01,24750.0,4,4,6188,1,13,7,112
2020-04-01,972.0,2,2,486,1,11,10,113
2020-05-01,20000.0,2,2,10000,1,12,5,114
2020-06-01,5000.0,2,2,2500,1,12,5,115
2020-01-01,7000.0,2,2,3500,1,12,6,116
2020-05-01,2100.0,3,3,700,1,12,12,117
2020-06-01,1800.0,4,4,450,1,12,12,118
2020-01-01,25.0,2,2,12,1,16,7,119
2020-06-01,55000.0,2,2,27500,1,15,3,120
2020-05-01,14680.0,2,2,7340,1,15,6,121
2020-01-01,96000.0,3,3,32000,1,11,4,122
2020-02-01,437432.0,2,2,218716,1,11,4,123
2020-05-01,51993.0,3,3,17331,1,11,6,124
2020-02-01,3674.0,4,4,918,1,11,7,125
2020-05-01,525.0,2,2,262,1,11,7,126
2020-06-01,200000.0,2,2,100000,1,11,7,127
2020-01-01,86.0,2,2,43,1,13,5,128
2020-01-01,30000.0,3,3,10000,1,13,4,129
2020-01-01,132.0,4,4,33,1,13,7,130
2020-01-01,295.0,9,9,33,1,13,5,131
2020-01-01,88.0,2,2,44,1,13,2,132
2020-02-01,8000.0,2,2,4000,1,13,4,133
2020-02-01,28600.0,2,2,14300,1,13,3,134
2020-02-01,500.0,2,2,250,1,13,1,135
2020-04-01,8500.0,11,11,773,1,13,5,136
2020-04-01,2400.0,2,2,1200,1,13,10,137
2020-06-01,21250.0,2,2,10625,1,13,6,138
2020-06-01,168.0,12,12,14,1,13,2,139
2020-02-01,55000.0,3,3,18333,1,12,13,140
2020-05-01,3030.0,2,2,1515,1,12,6,141
2020-01-01,6200.0,3,3,2067,1,12,5,142
2020-04-01,1000000.0,3,3,333333,1,11,2,143
2020-05-01,0.0,2,2,0,1,11,6,144
2020-06-01,405.0,2,2,202,1,11,2,145
2020-02-01,50500.0,6,6,8417,1,11,5,146
2020-04-01,105000.0,2,2,52500,1,11,4,147
2020-06-01,0.0,2,2,0,1,14,14,148
2020-02-01,1190.0,3,3,397,1,14,3,149
2020-03-01,30.0,2,2,15,1,14,7,150
2020-04-01,100.0,2,2,50,1,14,3,151
2020-03-01,400.0,5,5,80,1,14,3,152
2020-02-01,18.0,4,4,4,1,14,15,153
2020-01-01,121.0,3,3,40,1,9,16,154
2020-06-01,0.0,8,8,0,1,9,16,155
2020-02-01,729.0,2,2,364,1,9,9,156
2020-05-01,147.0,2,2,74,1,9,8,157
2020-05-01,80.0,2,2,40,1,9,5,158
2020-02-01,12000.0,2,2,6000,1,9,7,159
2020-03-01,315.0,3,3,105,1,9,7,160
2020-01-01,75.0,2,2,38,1,9,5,161
2020-02-01,669.0,3,3,223,1,9,5,162
2020-04-01,167.0,3,3,56,1,9,5,163
2020-06-01,60.0,3,3,20,1,9,5,164
2020-01-01,338.0,3,3,113,1,9,9,165
2020-06-01,55.0,2,2,28,1,8,17,166
2020-01-01,63.0,2,2,32,1,8,15,167
2020-02-01,148.0,3,3,49,1,8,8,168
2020-05-01,900.0,4,4,225,1,8,9,169
2020-06-01,4500.0,2,2,2250,1,8,1,170
2020-06-01,32.0,2,2,16,1,8,10,171
2020-06-01,216.0,2,2,108,1,8,5,172
2020-02-01,39.0,2,2,20,1,8,5,173
2020-06-01,119.0,2,2,60,1,8,4,174
2020-01-01,107.0,3,3,36,1,8,5,175
2020-04-01,1007.0,5,5,201,1,8,5,176
2020-03-01,296.0,4,4,74,1,8,4,177
2020-05-01,104.0,2,2,52,1,8,4,178
2020-04-01,170.0,2,2,85,1,8,4,179
2020-01-01,1269.0,6,6,212,1,8,2,180
2020-03-01,860.0,4,4,215,1,8,2,181
2020-04-01,640.0,5,5,128,1,8,2,182
2020-05-01,7078.0,5,5,1416,1,8,2,183
2020-04-01,56.0,2,2,28,1,8,6,184
2020-02-01,2799.0,6,6,466,1,8,3,185
2020-04-01,2831.0,8,8,354,1,8,3,186
2020-06-01,3417.0,6,6,570,1,8,3,187
2020-02-01,65.0,3,3,22,1,8,3,188
2020-06-01,163.0,3,3,54,1,8,3,189
2020-03-01,73.0,2,2,36,1,8,7,190
2020-06-01,944.0,4,4,236,1,8,7,191
2020-01-01,2381.0,3,3,794,1,8,7,192
2020-04-01,808.0,5,5,162,1,8,7,193
2020-05-01,721.0,4,4,180,1,8,7,194
2020-02-01,11500.0,2,2,5750,1,7,3,195
2020-03-01,18640.0,3,3,6213,1,7,3,196
2020-05-01,4000.0,2,2,2000,1,7,6,197
2020-05-01,695.0,2,2,348,1,7,2,198
2020-02-01,350.0,2,2,175,1,7,6,199
2020-06-01,120.0,2,2,60,1,7,2,200
2020-03-01,1000.0,2,2,500,1,7,5,201
2020-04-01,283.0,2,2,142,1,7,4,202
2020-06-01,1000.0,2,2,500,1,7,5,203
2020-06-01,342.0,3,3,114,1,7,1,204
2020-06-01,399.0,2,2,200,1,7,16,205
2020-04-01,3100.0,2,2,1550,1,7,1,206
2020-05-01,1000.0,2,2,500,1,7,10,207
2020-06-01,5.0,2,2,2,1,7,1,208
2020-01-01,654.0,3,3,218,1,7,7,209
2020-06-01,350.0,6,6,58,1,7,7,210
2020-05-01,4250.0,3,3,1417,1,5,5,211
2020-03-01,9650.0,2,2,4825,1,5,6,212
2020-06-01,1500.0,2,2,750,1,5,2,213
2020-02-01,780.0,2,2,390,1,6,5,214
2020-01-01,274.0,2,2,137,1,17,2,215
2020-02-01,104.0,2,2,52,1,17,4,216
2020-03-01,16.0,2,2,8,1,17,2,217
2020-03-01,150.0,3,3,50,1,17,10,218
2020-06-01,358.0,2,2,179,1,17,6,219
2020-06-01,351.0,2,2,176,1,17,5,220
2020-05-01,373.0,2,2,186,1,17,4,221
2020-06-01,548.0,3,3,183,1,17,7,222
2020-05-01,518.0,3,3,173,1,17,7,223
2020-03-01,21509.0,2,2,10754,1,4,6,224
2020-01-01,299.0,2,2,150,1,4,3,225
2020-02-01,89.0,3,3,30,1,4,3,226
2020-03-01,5849.0,3,3,1950,1,4,3,227
2020-04-01,699.0,4,4,175,1,4,3,228
2020-01-01,559.0,2,2,280,1,4,5,229
2020-04-01,340.0,2,2,170,1,4,5,230
2020-03-01,2045.0,3,3,682,1,4,6,231
2020-03-01,3500.0,2,2,1750,1,4,9,232
2020-02-01,6000.0,4,4,1500,1,4,6,233
2020-02-01,1460.0,2,2,730,1,4,14,234
2020-05-01,15000.0,2,2,7500,1,4,14,235
2020-01-01,196.0,2,2,98,1,4,12,236
2020-05-01,0.0,3,3,0,1,3,3,237
2020-02-01,900.0,2,2,450,1,3,3,238
2020-06-01,4999.0,2,2,2500,1,3,9,239
2020-04-01,975.0,2,2,488,1,2,7,240
2020-05-01,2500.0,4,4,625,1,2,7,241
2020-02-01,5.0,2,2,2,1,1,4,242
2020-05-01,807.0,2,2,404,1,1,6,243
2020-05-01,66.0,2,2,33,1,1,2,244
2020-03-01,526.0,3,3,175,1,8,7,245
2020-06-01,1110.0,3,3,370,1,8,7,246
2020-01-01,2989.0,3,3,996,1,8,3,247
2020-03-01,62.0,1,1,62,1,8,3,248
2020-03-01,1805.0,2,2,902,1,8,6,249
2020-05-01,603.0,2,2,302,1,8,6,250
2020-01-01,1299.0,5,5,260,1,8,4,251
2020-02-01,99.0,1,1,99,1,8,4,252
2020-04-01,731.0,2,2,366,1,8,4,253
2020-02-01,225.0,2,2,112,1,8,5,254
2020-03-01,1557.0,3,3,519,1,8,5,255
2020-05-01,897.0,2,2,448,1,8,5,256
2020-04-01,7000.0,1,1,7000,1,8,18,257
2020-01-01,400.0,1,1,400,1,8,1,258
2020-02-01,100.0,1,1,100,1,8,1,259
2020-03-01,20612.0,3,3,6871,1,8,1,260
2020-04-01,12480.0,2,2,6240,1,8,1,261
2020-05-01,885.0,3,3,295,1,8,1,262
2020-02-01,89.0,1,1,89,1,8,10,263
2020-03-01,100.0,1,1,100,1,8,10,264
2020-05-01,197.0,1,1,197,1,8,10,265
2020-02-01,98.0,1,1,98,1,8,8,266
2020-03-01,117.0,2,2,58,1,8,8,267
2020-04-01,79.0,1,1,79,1,8,8,268
2020-01-01,577.0,2,2,288,1,8,9,269
2020-03-01,66.0,1,1,66,1,8,9,270
2020-06-01,443.0,2,2,222,1,8,9,271
2020-01-01,1716.0,2,2,858,1,8,17,272
2020-05-01,114.0,1,1,114,1,8,17,273
2020-06-01,1000.0,1,1,1000,1,8,11,274
2020-04-01,441.0,2,2,220,1,8,14,275
2020-01-01,69.0,1,1,69,1,8,16,276
2020-05-01,1046.0,2,2,523,1,8,15,277
2020-01-01,116.0,1,1,116,1,8,8,278
2020-06-01,53.0,1,1,53,1,8,8,279
2020-01-01,278.0,1,1,278,1,8,10,280
2020-01-01,171.0,1,1,171,1,8,5,281
2020-01-01,159.0,2,2,80,1,8,4,282
2020-03-01,49.0,1,1,49,1,8,4,283
2020-04-01,331.0,1,1,331,1,8,4,284
2020-06-01,429.0,2,2,214,1,8,2,285
2020-01-01,72.0,1,1,72,1,8,6,286
2020-04-01,207.0,2,2,104,1,8,3,287
2020-01-01,185.0,1,1,185,1,8,7,288
2020-05-01,709.0,3,3,236,1,8,7,289
2020-03-01,9800.0,5,5,1960,1,8,3,290
2020-03-01,318.0,4,4,80,1,8,2,291
2020-01-01,73.0,7,7,10,1,8,5,292
2020-04-01,3600.0,4,4,900,1,8,5,293
2020-05-01,17000.0,3,3,5667,1,8,5,294
2020-06-01,13500.0,2,2,6750,1,8,5,295
2020-01-01,346.0,2,2,173,1,8,1,296
2020-05-01,299.0,1,1,299,1,8,1,297
2020-02-01,90.0,1,1,90,1,8,9,298
2020-05-01,189.0,1,1,189,1,8,9,299
2020-03-01,373.0,2,2,186,1,8,14,300
2020-06-01,563.0,1,1,563,1,8,14,301
2020-02-01,3000.0,1,1,3000,1,8,11,302
2020-02-01,550.0,1,1,550,1,8,8,303
2020-04-01,650.0,1,1,650,1,8,8,304
2020-05-01,1211.0,1,1,1211,1,8,8,305
2020-01-01,80.0,3,3,27,1,8,4,306
2020-04-01,10035.0,3,3,3345,1,8,4,307
2020-05-01,85.0,1,1,85,1,8,4,308
2020-06-01,4620.0,9,9,513,1,8,4,309
2020-03-01,253.0,1,1,253,1,8,6,310
2020-05-01,1000.0,1,1,1000,1,8,6,311
2020-06-01,4765.0,6,6,794,1,8,6,312
2020-03-01,17000.0,4,4,4250,1,8,7,313
2020-05-01,18.0,5,5,4,1,8,7,314
2020-06-01,1000.0,1,1,1000,1,8,7,315
2020-01-01,287.0,1,1,287,1,8,3,316
2020-05-01,100.0,1,1,100,1,8,2,317
2020-02-01,149.0,1,1,149,1,8,1,318
2020-02-01,42.0,1,1,42,1,8,11,319
2020-01-01,1500.0,1,1,1500,1,8,9,320
2020-02-01,59.0,1,1,59,1,8,8,321
2020-06-01,130.0,1,1,130,1,8,16,322
2020-02-01,0.0,4,4,0,1,8,5,323
2020-02-01,80.0,1,1,80,1,8,4,324
2020-05-01,739.0,2,2,370,1,8,4,325
2020-06-01,500.0,3,3,167,1,8,7,326
2020-02-01,1000.0,4,4,250,1,8,6,327
2020-05-01,1109.0,2,2,554,1,8,2,328
2020-03-01,299.0,1,1,299,1,8,4,329
2020-03-01,282.0,1,1,282,1,8,10,330
2020-02-01,125.0,1,1,125,1,8,10,331
2020-05-01,75.0,1,1,75,1,8,4,332
2020-05-01,90.0,1,1,90,1,8,6,333
2020-04-01,34.0,1,1,34,1,8,7,334
2020-01-01,7900.0,1,1,7900,1,8,6,335
2020-03-01,6757.0,1,1,6757,1,7,5,336
2020-04-01,820.0,1,1,820,1,7,5,337
2020-06-01,800.0,1,1,800,1,7,1,338
2020-05-01,5000.0,1,1,5000,1,7,3,339
2020-05-01,2772.0,1,1,2772,1,7,19,340
2020-02-01,2000.0,1,1,2000,1,7,2,341
2020-05-01,2000.0,1,1,2000,1,7,7,342
2020-03-01,400.0,1,1,400,1,7,5,343
2020-06-01,40850.0,2,2,20425,1,7,2,344
2020-03-01,150.0,1,1,150,1,7,11,345
2020-02-01,350.0,1,1,350,1,7,7,346
2020-04-01,640.0,1,1,640,1,7,5,347
2020-05-01,2850.0,1,1,2850,1,7,5,348
2020-02-01,5400.0,2,2,2700,1,7,8,349
2020-01-01,220.0,1,1,220,1,7,9,350
2020-05-01,24440.0,2,2,12220,1,7,9,351
2020-06-01,40.0,1,1,40,1,7,15,352
2020-04-01,1600.0,1,1,1600,1,7,6,353
2020-06-01,23700.0,3,3,7900,1,7,2,354
2020-01-01,530.0,2,2,265,1,7,7,355
2020-01-01,1000.0,1,1,1000,1,7,17,356
2020-03-01,13000.0,8,8,1625,1,7,5,357
2020-06-01,7239.0,8,8,905,1,7,5,358
2020-02-01,1050.0,1,1,1050,1,7,2,359
2020-03-01,24735.0,3,3,8245,1,7,2,360
2020-05-01,500.0,7,7,71,1,7,2,361
2020-04-01,9400.0,2,2,4700,1,7,3,362
2020-03-01,350.0,3,3,117,1,7,4,363
2020-04-01,900.0,3,3,300,1,7,4,364
2020-05-01,5000.0,2,2,2500,1,7,4,365
2020-01-01,154.0,1,1,154,1,7,10,366
2020-04-01,1000.0,1,1,1000,1,7,10,367
2020-02-01,11050.0,1,1,11050,1,7,6,368
2020-03-01,250.0,1,1,250,1,7,6,369
2020-04-01,2050.0,2,2,1025,1,7,6,370
2020-04-01,240.0,1,1,240,1,7,10,371
2020-06-01,82.0,1,1,82,1,7,6,372
2020-02-01,120.0,2,2,60,1,7,3,373
2020-01-01,189.0,1,1,189,1,7,7,374
2020-05-01,100.0,1,1,100,1,7,7,375
2020-01-01,870.0,14,14,62,1,9,7,376
2020-04-01,11797.0,23,23,513,1,9,7,377
2020-05-01,15023.0,11,11,1366,1,9,7,378
2020-06-01,164.0,12,12,14,1,9,7,379
2020-01-01,449.0,19,19,24,1,9,3,380
2020-02-01,4653.0,13,13,358,1,9,3,381
2020-03-01,288.0,21,21,14,1,9,3,382
2020-04-01,389.0,20,20,19,1,9,3,383
2020-05-01,20704.0,18,18,1150,1,9,3,384
2020-06-01,44.0,9,9,5,1,9,3,385
2020-01-01,2320.0,16,16,145,1,9,2,386
2020-02-01,512.0,9,9,57,1,9,2,387
2020-04-01,101.0,17,17,6,1,9,2,388
2020-05-01,2001.0,12,12,167,1,9,2,389
2020-01-01,6250.0,9,9,694,1,9,6,390
2020-04-01,2995.0,4,4,749,1,9,6,391
2020-06-01,70.0,6,6,12,1,9,6,392
2020-01-01,220.0,23,23,10,1,9,5,393
2020-05-01,2285.0,17,17,134,1,9,5,394
2020-06-01,15639.0,13,13,1203,1,9,5,395
2020-03-01,7200.0,6,6,1200,1,9,10,396
2020-06-01,56313.0,7,7,8045,1,9,10,397
2020-01-01,65.0,8,8,8,1,9,1,398
2020-03-01,19297.0,6,6,3216,1,9,1,399
2020-04-01,39.0,6,6,6,1,9,1,400
2020-05-01,318.0,5,5,64,1,9,1,401
2020-06-01,161.0,6,6,27,1,9,8,402
2020-01-01,7500.0,4,4,1875,1,9,9,403
2020-04-01,59.0,6,6,10,1,9,9,404
2020-03-01,1.0,2,2,0,1,9,11,405
2020-06-01,3.0,1,1,3,1,9,11,406
2020-05-01,0.0,1,1,0,1,9,15,407
2020-06-01,333.0,2,2,166,1,9,15,408
2020-02-01,359.0,1,1,359,1,9,17,409
2020-06-01,32.0,1,1,32,1,9,11,410
2020-04-01,139.0,1,1,139,1,9,8,411
2020-05-01,659.0,1,1,659,1,9,8,412
2020-02-01,412.0,1,1,412,1,9,9,413
2020-06-01,449.0,1,1,449,1,9,9,414
2020-03-01,4.0,1,1,4,1,9,1,415
2020-06-01,0.0,1,1,0,1,9,1,416
2020-02-01,398.0,2,2,199,1,9,10,417
2020-01-01,150.0,1,1,150,1,9,1,418
2020-05-01,1740.0,1,1,1740,1,9,1,419
2020-02-01,59.0,8,8,7,1,9,5,420
2020-01-01,2250.0,1,1,2250,1,9,4,421
2020-02-01,501.0,1,1,501,1,9,4,422
2020-01-01,80.0,1,1,80,1,9,5,423
2020-01-01,2700.0,1,1,2700,1,9,4,424
2020-01-01,300.0,1,1,300,1,9,4,425
2020-04-01,400.0,2,2,200,1,9,4,426
2020-05-01,300.0,11,11,27,1,9,4,427
2020-02-01,276.0,7,7,39,1,9,5,428
2020-06-01,2500.0,10,10,250,1,9,5,429
2020-02-01,44.0,1,1,44,1,9,4,430
2020-03-01,29.0,1,1,29,1,9,4,431
2020-04-01,130.0,1,1,130,1,9,4,432
2020-04-01,67.0,1,1,67,1,9,2,433
2020-05-01,330.0,3,3,110,1,9,2,434
2020-01-01,1000.0,1,1,1000,1,9,2,435
2020-02-01,2750.0,1,1,2750,1,9,2,436
2020-02-01,5000.0,5,5,1000,1,9,6,437
2020-04-01,14000.0,1,1,14000,1,9,6,438
2020-03-01,290.0,1,1,290,1,9,6,439
2020-01-01,200.0,1,1,200,1,9,2,440
2020-03-01,160.0,1,1,160,1,9,2,441
2020-04-01,986.0,1,1,986,1,9,2,442
2020-05-01,89.0,1,1,89,1,9,2,443
2020-01-01,3296.0,1,1,3296,1,9,6,444
2020-02-01,181.0,1,1,181,1,9,6,445
2020-04-01,1510.0,1,1,1510,1,9,6,446
2020-06-01,5000.0,1,1,5000,1,9,3,447
2020-05-01,1196.0,1,1,1196,1,9,3,448
2020-04-01,3.0,3,3,1,1,9,3,449
2020-01-01,1500.0,1,1,1500,1,9,7,450
2020-06-01,114.0,1,1,114,1,9,7,451
2020-04-01,33550.0,11,11,3050,1,9,7,452
2020-01-01,14.0,1,1,14,1,9,3,453
2020-04-01,15.0,1,1,15,1,9,3,454
2020-05-01,360.0,2,2,180,1,9,3,455
2020-06-01,58.0,1,1,58,1,9,3,456
2020-05-01,123.0,1,1,123,1,9,7,457
2020-06-01,373.0,3,3,124,1,9,7,458
2020-03-01,193.0,2,2,96,1,17,2,459
2020-06-01,884.0,2,2,442,1,17,1,460
2020-05-01,375.0,1,1,375,1,17,8,461
2020-06-01,399.0,1,1,399,1,17,10,462
2020-01-01,294.0,1,1,294,1,17,4,463
2020-04-01,103.0,1,1,103,1,17,7,464
2020-05-01,250.0,1,1,250,1,17,7,465
2020-01-01,104.0,1,1,104,1,17,7,466
2020-06-01,376.0,1,1,376,1,17,7,467
2020-02-01,299.0,1,1,299,1,17,4,468
2020-05-01,393.0,2,2,196,1,17,4,469
2020-06-01,356.0,1,1,356,1,17,6,470
2020-06-01,330.0,1,1,330,1,17,10,471
2020-06-01,360.0,1,1,360,1,17,8,472
2020-02-01,313.0,1,1,313,1,17,9,473
2020-05-01,438.0,1,1,438,1,17,9,474
2020-06-01,194.0,1,1,194,1,17,20,475
2020-01-01,154.0,1,1,154,1,17,5,476
2020-06-01,606.0,2,2,303,1,17,9,477
2020-01-01,565.0,2,2,282,1,17,11,478
2020-04-01,632.0,2,2,316,1,17,6,479
2020-05-01,177.0,1,1,177,1,17,7,480
2020-04-01,146.0,1,1,146,1,17,2,481
2020-05-01,305.0,1,1,305,1,17,7,482
2020-05-01,140.0,1,1,140,1,17,9,483
2020-02-01,149.0,1,1,149,1,17,8,484
2020-06-01,354.0,1,1,354,1,5,15,485
2020-01-01,154.0,1,1,154,1,5,9,486
2020-01-01,2600.0,1,1,2600,1,5,10,487
2020-02-01,2800.0,1,1,2800,1,5,10,488
2020-06-01,1600.0,1,1,1600,1,5,10,489
2020-01-01,2500.0,1,1,2500,1,5,5,490
2020-01-01,13530.0,1,1,13530,1,5,4,491
2020-05-01,350.0,1,1,350,1,5,4,492
2020-04-01,1860.0,1,1,1860,1,5,2,493
2020-05-01,10000.0,1,1,10000,1,5,2,494
2020-06-01,0.0,1,1,0,1,5,6,495
2020-01-01,135.0,1,1,135,1,5,3,496
2020-03-01,55.0,1,1,55,1,5,3,497
2020-05-01,20.0,1,1,20,1,5,3,498
2020-04-01,376.0,1,1,376,1,5,7,499
2020-03-01,3.0,1,1,3,1,6,3,500
2020-01-01,11800.0,1,1,11800,1,6,2,501
2020-06-01,3.0,1,1,3,1,6,5,502
2020-01-01,9500.0,1,1,9500,1,6,7,503
2020-02-01,3.0,1,1,3,1,6,1,504
2020-05-01,14.0,1,1,14,1,6,4,505
2020-03-01,45.0,1,1,45,1,18,17,506
2020-04-01,1070.0,2,2,535,1,3,11,507
2020-05-01,4950.0,1,1,4950,1,3,9,508
2020-02-01,500.0,2,2,250,1,3,8,509
2020-02-01,32.0,7,7,5,1,3,10,510
2020-02-01,549.0,1,1,549,1,3,10,511
2020-04-01,186.0,3,3,62,1,3,10,512
2020-03-01,800.0,1,1,800,1,3,4,513
2020-01-01,300.0,10,10,30,1,3,4,514
2020-02-01,150000.0,6,6,25000,1,3,4,515
2020-02-01,0.0,4,4,0,1,3,5,516
2020-03-01,9700.0,6,6,1617,1,3,5,517
2020-04-01,4000.0,3,3,1333,1,3,4,518
2020-06-01,5679.0,9,9,631,1,3,4,519
2020-06-01,0.0,7,7,0,1,3,5,520
2020-01-01,10100.0,11,11,918,1,3,2,521
2020-02-01,1000.0,11,11,91,1,3,2,522
2020-06-01,47950.0,5,5,9590,1,3,2,523
2020-06-01,429.0,1,1,429,1,3,6,524
2020-03-01,1000.0,2,2,500,1,3,6,525
2020-06-01,3447.0,8,8,431,1,3,6,526
2020-01-01,1800.0,1,1,1800,1,3,3,527
2020-01-01,58.0,3,3,19,1,3,3,528
2020-02-01,7300.0,8,8,912,1,3,3,529
2020-04-01,775.0,3,3,258,1,3,3,530
2020-06-01,635.0,16,16,40,1,3,3,531
2020-03-01,9980.0,8,8,1248,1,3,7,532
2020-01-01,99.0,1,1,99,1,2,5,533
2020-02-01,283.0,2,2,142,1,2,4,534
2020-06-01,2621.0,2,2,1310,1,2,4,535
2020-01-01,12949.0,4,4,3237,1,2,5,536
2020-03-01,15000.0,4,4,3750,1,2,5,537
2020-04-01,5000.0,3,3,1667,1,2,5,538
2020-06-01,9875.0,5,5,1975,1,2,1,539
